alias,name,noise_level,price,rating,url,scraped_at,error
HqTJ1kG1e-HHv3Bx5jHbjA,Movida,,-,5.0,https://www.yelp.com/biz/HqTJ1kG1e-HHv3Bx5jHbjA,2026-04-22T06:29:04.537549+00:00,
moya-san-francisco,Moya,moderate_noise,-,5.0,https://www.yelp.com/biz/moya-san-francisco,2026-04-22T07:28:23.809712+00:00,
mozzeria-alameda,,,-,3.0,https://www.yelp.com/biz/mozzeria-alameda,2026-04-22T07:15:43.469333+00:00,
mr-pollo-san-francisco-3,Mr Pollo,moderate_noise,-,5.0,https://www.yelp.com/biz/mr-pollo-san-francisco-3,2026-04-22T07:13:20.168775+00:00,
mumu-hot-pot-san-francisco,Mumu Hot Pot,moderate_noise,-,4.0,https://www.yelp.com/biz/mumu-hot-pot-san-francisco,2026-04-22T07:12:32.412315+00:00,
mywv3T22jQqXlM7m0qALqA,,moderate_noise,-,5.0,https://www.yelp.com/biz/mywv3T22jQqXlM7m0qALqA,2026-04-22T06:49:47.925514+00:00,
n-6o-ylamawkWq_fvA2lZA,N 6O Ylamawkwq_Fva2Lza,,$$$,3.5,https://www.yelp.com/biz/n-6o-ylamawkWq_fvA2lZA,2026-04-22T07:12:12.304659+00:00,
naadam-san-francisco-2,Naadam,,-,5.0,https://www.yelp.com/biz/naadam-san-francisco-2,2026-04-22T07:31:59.347263+00:00,
nafisas-table-san-francisco,Nafisas Table,,-,4.0,https://www.yelp.com/biz/nafisas-table-san-francisco,2026-04-22T06:50:13.548460+00:00,
nar-doner-and-grill-san-francisco,Nar Doner And Grill,,,,https://www.yelp.com/biz/nar-doner-and-grill-san-francisco,,Failed to fetch
nara-restaurant-and-sake-bar-san-francisco,Nara Restaurant And Sake Bar,moderate_noise,-,5.0,https://www.yelp.com/biz/nara-restaurant-and-sake-bar-san-francisco,2026-04-22T06:49:28.496999+00:00,
nari-san-francisco-3,Nari,moderate_noise,-,5.0,https://www.yelp.com/biz/nari-san-francisco-3,2026-04-22T06:36:32.276568+00:00,
native-burger-san-francisco,Native Burger,moderate_noise,-,4.0,https://www.yelp.com/biz/native-burger-san-francisco,2026-04-22T07:29:08.615490+00:00,
nepa-indian-cuisine-san-francisco-11,Nepa Indian Cuisine,moderate_noise,$$,5.0,https://www.yelp.com/biz/nepa-indian-cuisine-san-francisco-11,2026-04-22T06:49:51.983889+00:00,
new-burma-san-francisco-3,New Burma,,$$,5.0,https://www.yelp.com/biz/new-burma-san-francisco-3,2026-04-22T06:26:34.439157+00:00,
newkirks-san-francisco-3,Newkirks,quiet,-,4.0,https://www.yelp.com/biz/newkirks-san-francisco-3,2026-04-22T06:49:48.669974+00:00,
nightbird-san-francisco,Nightbird,quiet,$$$$,4.0,https://www.yelp.com/biz/nightbird-san-francisco,2026-04-22T06:39:46.902147+00:00,
niku-steakhouse-san-francisco,Niku Steakhouse,moderate_noise,-,5.0,https://www.yelp.com/biz/niku-steakhouse-san-francisco,2026-04-22T06:48:29.043891+00:00,
nippon-curry-san-francisco,Nippon Curry,moderate_noise,-,5.0,https://www.yelp.com/biz/nippon-curry-san-francisco,2026-04-22T07:31:47.340516+00:00,
nisei-san-francisco-3,Nisei,quiet,-,5.0,https://www.yelp.com/biz/nisei-san-francisco-3,2026-04-22T06:48:28.558892+00:00,
nob-hill-cafe-san-francisco,Nob Hill Cafe,moderate_noise,$$,3.0,https://www.yelp.com/biz/nob-hill-cafe-san-francisco,2026-04-22T06:18:43.402943,
nob-hill-club-san-francisco-5,Nob Hill Club,quiet,$$$,5.0,https://www.yelp.com/biz/nob-hill-club-san-francisco-5,2026-04-22T07:11:52.903532+00:00,
noe-indian-cuisine-san-francisco,Noe Indian Cuisine,quiet,-,5.0,https://www.yelp.com/biz/noe-indian-cuisine-san-francisco,2026-04-22T06:50:08.381619+00:00,
nojo-ramen-tavern-san-francisco-6,Nojo Ramen Tavern,loud,$$,4.0,https://www.yelp.com/biz/nojo-ramen-tavern-san-francisco-6,2026-04-22T07:23:40.315462+00:00,
nomu-skewers-san-francisco,Nomu Skewers,,,,https://www.yelp.com/biz/nomu-skewers-san-francisco,,Failed to fetch
noodle-in-a-haystack-san-francisco,Noodle In A Haystack,moderate_noise,-,5.0,https://www.yelp.com/biz/noodle-in-a-haystack-san-francisco,2026-04-22T06:43:04.231523+00:00,
nopa-san-francisco,Nopa,loud,-,5.0,https://www.yelp.com/biz/nopa-san-francisco,2026-04-22T06:17:56.526053,
nopa-fish-san-francisco,Nopa Fish,,-,5.0,https://www.yelp.com/biz/nopa-fish-san-francisco,2026-04-22T06:37:01.319264+00:00,
055dTcfz2AOAFPed_2KjEQ,Nopalito,moderate_noise,$$,5.0,https://www.yelp.com/biz/055dTcfz2AOAFPed_2KjEQ,2026-04-22T06:41:30.740806+00:00,
norcina-san-francisco-2,Norcina,moderate_noise,$$$,5.0,https://www.yelp.com/biz/norcina-san-francisco-2,2026-04-22T07:13:53.161323+00:00,
noren-izakaya-san-francisco,Noren Izakaya,moderate_noise,-,5.0,https://www.yelp.com/biz/noren-izakaya-san-francisco,2026-04-22T07:13:46.883410+00:00,
novy-restaurant-san-francisco-6,Novy Restaurant,moderate_noise,-,5.0,https://www.yelp.com/biz/novy-restaurant-san-francisco-6,2026-04-22T06:26:48.822423+00:00,
nusa-san-francisco-2,Nusa,,$$,4.0,https://www.yelp.com/biz/nusa-san-francisco-2,2026-04-22T07:23:43.100893+00:00,
o-by-claude-le-tohic-san-francisco-3,O By Claude Le Tohic,quiet,-,3.0,https://www.yelp.com/biz/o-by-claude-le-tohic-san-francisco-3,2026-04-22T06:46:08.129390+00:00,
ocean-beach-cafe-san-francisco-2,Ocean Beach Cafe,,,,https://www.yelp.com/biz/ocean-beach-cafe-san-francisco-2,,Failed to fetch
octavia-san-francisco,Octavia,moderate_noise,$$$,5.0,https://www.yelp.com/biz/octavia-san-francisco,2026-04-22T06:49:33.012654+00:00,
okaeri-japanese-bistro-san-francisco-3,Okaeri Japanese Bistro,moderate_noise,-,5.0,https://www.yelp.com/biz/okaeri-japanese-bistro-san-francisco-3,2026-04-22T06:25:53.525928+00:00,
okane-san-francisco,Okane,moderate_noise,-,5.0,https://www.yelp.com/biz/okane-san-francisco,2026-04-22T06:48:52.738289+00:00,
okoze-sushi-san-francisco,Okoze Sushi,moderate_noise,-,4.0,https://www.yelp.com/biz/okoze-sushi-san-francisco,2026-04-22T07:13:18.300112+00:00,
old-skool-cafe-san-francisco,Old Skool Cafe,,,,https://www.yelp.com/biz/old-skool-cafe-san-francisco,,Failed to fetch
ollei-san-francisco,Ollei,,,,https://www.yelp.com/biz/ollei-san-francisco,,Failed to fetch
om-sabor-san-francisco-2,Om Sabor,loud,-,5.0,https://www.yelp.com/biz/om-sabor-san-francisco-2,2026-04-22T06:37:08.409094+00:00,
oma-san-francisco-station-san-francisco-2,Oma,moderate_noise,-,1.0,https://www.yelp.com/biz/oma-san-francisco-station-san-francisco-2,2026-04-22T06:47:39.851723+00:00,
omakase-san-francisco,Omakase,quiet,-,5.0,https://www.yelp.com/biz/omakase-san-francisco,2026-04-22T06:46:05.818131+00:00,
once-upon-a-dosa-san-francisco-4,Once Upon A Dosa,,$$,4.0,https://www.yelp.com/biz/once-upon-a-dosa-san-francisco-4,2026-04-22T07:28:48.839055+00:00,
oodle-yunnan-rice-noodle-san-francisco,Oodle Yunnan Rice Noodle,moderate_noise,$$,5.0,https://www.yelp.com/biz/oodle-yunnan-rice-noodle-san-francisco,2026-04-22T07:28:53.881855+00:00,
OVLexCW4wdYDUc_Oc4NfVw,Opa Cafe,moderate_noise,-,4.0,https://www.yelp.com/biz/OVLexCW4wdYDUc_Oc4NfVw,2026-04-22T07:28:35.851524+00:00,
original-joes-san-francisco-3,Original Joes,moderate_noise,-,5.0,https://www.yelp.com/biz/original-joes-san-francisco-3,2026-04-22T06:49:11.008540+00:00,
original-joes-westlake-daly-city-5,Original Joes Westlake Daly City 5,moderate_noise,$$$,5.0,https://www.yelp.com/biz/original-joes-westlake-daly-city-5,2026-04-22T07:11:52.892518+00:00,
orphan-andys-san-francisco,Orphan Andys,moderate_noise,-,2.0,https://www.yelp.com/biz/orphan-andys-san-francisco,2026-04-22T07:23:22.124270+00:00,
osmanthus-dim-sum-lounge-san-francisco,Osmanthus Dim Sum Lounge,moderate_noise,-,4.0,https://www.yelp.com/biz/osmanthus-dim-sum-lounge-san-francisco,2026-04-22T06:49:14.258808+00:00,
osso-steakhouse-san-francisco,Osso Steakhouse,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/osso-steakhouse-san-francisco,2026-04-22T06:48:29.190635+00:00,
D26qBnudK_1pdo6AlvMlvQ,Otra,,-,4.0,https://www.yelp.com/biz/D26qBnudK_1pdo6AlvMlvQ,2026-04-22T06:40:36.223169+00:00,
outta-here-cheesesteaks-san-francisco,Outta Here Cheesesteaks,,$$$,4.0,https://www.yelp.com/biz/outta-here-cheesesteaks-san-francisco,2026-04-22T07:12:45.982384+00:00,
outta-sight-pizza-san-francisco,Outta Sight Pizza,moderate_noise,-,4.0,https://www.yelp.com/biz/outta-sight-pizza-san-francisco,2026-04-22T07:14:25.996000+00:00,
ox-and-tiger-san-francisco,Ox And Tiger,,-,5.0,https://www.yelp.com/biz/ox-and-tiger-san-francisco,2026-04-22T06:25:40.390583+00:00,
ozumo-san-francisco,Ozumo,,,,https://www.yelp.com/biz/ozumo-san-francisco,,Failed to fetch
pabu-izakaya-san-francisco-3,Pabu Izakaya,moderate_noise,-,4.0,https://www.yelp.com/biz/pabu-izakaya-san-francisco-3,2026-04-22T07:13:35.701366+00:00,
pacific-cafe-san-francisco,Pacific Cafe,moderate_noise,-,5.0,https://www.yelp.com/biz/pacific-cafe-san-francisco,2026-04-22T07:12:40.528578+00:00,
pacific-catch-san-francisco-2,Pacific Catch,moderate_noise,$$$,1.0,https://www.yelp.com/biz/pacific-catch-san-francisco-2,2026-04-22T07:11:11.465854+00:00,
pacifico-san-francisco-2,Pacifico,,-,5.0,https://www.yelp.com/biz/pacifico-san-francisco-2,2026-04-22T06:41:38.384800+00:00,
palette-tea-house-san-francisco-2,Palette Tea House,moderate_noise,-,4.0,https://www.yelp.com/biz/palette-tea-house-san-francisco-2,2026-04-22T07:12:39.830412+00:00,
palio-san-francisco-2,Palio,moderate_noise,-,4.0,https://www.yelp.com/biz/palio-san-francisco-2,2026-04-22T07:13:28.478574+00:00,
palmetto-superfoods-san-francisco-3,Palmetto Superfoods,moderate_noise,$$,5.0,https://www.yelp.com/biz/palmetto-superfoods-san-francisco-3,2026-04-22T07:28:55.813465+00:00,
papa-noodle-san-francisco,Papa Noodle,,,,https://www.yelp.com/biz/papa-noodle-san-francisco,,Failed to fetch
papito-hayes-san-francisco,Papito Hayes,,,,https://www.yelp.com/biz/papito-hayes-san-francisco,,Failed to fetch
paprika-san-francisco,Paprika,moderate_noise,$$,5.0,https://www.yelp.com/biz/paprika-san-francisco,2026-04-22T07:31:31.682772+00:00,
parada-22-san-francisco,Parada 22,moderate_noise,-,5.0,https://www.yelp.com/biz/parada-22-san-francisco,2026-04-22T06:35:59.092404+00:00,
parallel-37-san-francisco,Parallel 37,moderate_noise,-,4.0,https://www.yelp.com/biz/parallel-37-san-francisco,2026-04-22T06:46:27.572684+00:00,
park-plaza-fine-foods-san-francisco,Park Plaza Fine Foods,quiet,$$$$,5.0,https://www.yelp.com/biz/park-plaza-fine-foods-san-francisco,2026-04-22T06:46:19.357642+00:00,
parker-potrero-san-francisco,Parker Potrero,moderate_noise,-,5.0,https://www.yelp.com/biz/parker-potrero-san-francisco,2026-04-22T06:28:48.762764+00:00,
lH2fM3MCtRNIXYxF6A46lw,Pasha Sf,,-,3.0,https://www.yelp.com/biz/lH2fM3MCtRNIXYxF6A46lw,2026-04-22T06:42:58.325690+00:00,
pasta-panino-san-francisco,Pasta Panino,moderate_noise,-,5.0,https://www.yelp.com/biz/pasta-panino-san-francisco,2026-04-22T06:26:17.765136+00:00,
pasta-supply-co-san-francisco,Pasta Supply Co,,,,https://www.yelp.com/biz/pasta-supply-co-san-francisco,,Failed to fetch
paulas-cafe-san-francisco,Paulas Cafe,moderate_noise,$$,4.0,https://www.yelp.com/biz/paulas-cafe-san-francisco,2026-04-22T07:14:39.365645+00:00,
peaches-patties-san-francisco-2,Peaches Patties,moderate_noise,$$,5.0,https://www.yelp.com/biz/peaches-patties-san-francisco-2,2026-04-22T07:28:45.751312+00:00,
peacock-pansy-san-francisco,Peacock Pansy,moderate_noise,-,4.0,https://www.yelp.com/biz/peacock-pansy-san-francisco,2026-04-22T06:49:31.580547+00:00,
pearl-san-francisco-8,Pearl,moderate_noise,$$$,4.0,https://www.yelp.com/biz/pearl-san-francisco-8,2026-04-22T06:49:11.858888+00:00,
penny-roma-san-francisco,Penny Roma,,-,4.0,https://www.yelp.com/biz/penny-roma-san-francisco,2026-04-22T06:37:53.054812+00:00,
per-diem-financial-district-san-francisco-2,Per Diem Financial District,,,,https://www.yelp.com/biz/per-diem-financial-district-san-francisco-2,,Failed to fetch
perbacco-san-francisco,Perbacco,moderate_noise,-,4.0,https://www.yelp.com/biz/perbacco-san-francisco,2026-04-22T07:11:39.983512+00:00,
perilla-san-francisco-2,Perilla,,,,https://www.yelp.com/biz/perilla-san-francisco-2,,Failed to fetch
perrys-embarcadero-san-francisco-2,Perrys Embarcadero,moderate_noise,$$$,5.0,https://www.yelp.com/biz/perrys-embarcadero-san-francisco-2,2026-04-22T06:49:04.535501+00:00,
pho-de-nguyen-san-francisco,Pho De Nguyen,,-,5.0,https://www.yelp.com/biz/pho-de-nguyen-san-francisco,2026-04-22T06:39:32.073746+00:00,
aVlO_nbVyJThSdOQzWcVqQ,Pho Star,,-,4.0,https://www.yelp.com/biz/aVlO_nbVyJThSdOQzWcVqQ,2026-04-22T07:15:00.928208+00:00,
picaro-san-francisco,Picaro,loud,$$,4.0,https://www.yelp.com/biz/picaro-san-francisco,2026-04-22T06:34:22.281028+00:00,
piccino-restaurant-san-francisco-2,Piccino Restaurant,moderate_noise,-,5.0,https://www.yelp.com/biz/piccino-restaurant-san-francisco-2,2026-04-22T06:49:15.651103+00:00,
piccolo-forno-san-francisco,Piccolo Forno,,,,https://www.yelp.com/biz/piccolo-forno-san-francisco,,Failed to fetch
pied-piper-san-francisco-san-francisco,Pied Piper,moderate_noise,$$$,5.0,https://www.yelp.com/biz/pied-piper-san-francisco-san-francisco,2026-04-22T07:13:34.999973+00:00,
pink-onion-san-francisco,Pink Onion,loud,-,5.0,https://www.yelp.com/biz/pink-onion-san-francisco,2026-04-22T07:15:10.993010+00:00,
pinsa-rossa-san-francisco,Pinsa Rossa,moderate_noise,-,5.0,https://www.yelp.com/biz/pinsa-rossa-san-francisco,2026-04-22T06:27:51.232900+00:00,
pistachio-kitchen-san-francisco-3,Pistachio Kitchen,,$$,4.0,https://www.yelp.com/biz/pistachio-kitchen-san-francisco-3,2026-04-22T07:31:41.625260+00:00,
pizzetta-napoletana-san-francisco,Pizzetta Napoletana,,,,https://www.yelp.com/biz/pizzetta-napoletana-san-francisco,,Failed to fetch
plain-jane-san-francisco,Plain Jane,,,,https://www.yelp.com/biz/plain-jane-san-francisco,,Failed to fetch
pls-on-post-san-francisco-2,Pls On Post,moderate_noise,$$,5.0,https://www.yelp.com/biz/pls-on-post-san-francisco-2,2026-04-22T07:32:07.769014+00:00,
poached-san-francisco,Poached,,-,1.0,https://www.yelp.com/biz/poached-san-francisco,2026-04-22T07:11:24.413598+00:00,
poboys-kitchen-san-francisco,Poboys Kitchen,moderate_noise,$$,5.0,https://www.yelp.com/biz/poboys-kitchen-san-francisco,2026-04-22T06:37:10.517177+00:00,
poc-chuc-san-francisco,Poc Chuc,moderate_noise,-,5.0,https://www.yelp.com/biz/poc-chuc-san-francisco,2026-04-22T07:31:39.143814+00:00,
poesia-san-francisco,Poesia,moderate_noise,-,5.0,https://www.yelp.com/biz/poesia-san-francisco,2026-04-22T06:36:47.627737+00:00,
poesia-caf,,,,,https://www.yelp.com/biz/poesia-caf,,Failed to fetch
popis-oysterette-san-francisco,Popis Oysterette,moderate_noise,$$$,4.0,https://www.yelp.com/biz/popis-oysterette-san-francisco,2026-04-22T07:12:48.015743+00:00,
pork-store-cafe-san-francisco,Pork Store Cafe,,,,https://www.yelp.com/biz/pork-store-cafe-san-francisco,,Failed to fetch
potato-meets-wing-san-francisco,Potato Meets Wing,,-,2.0,https://www.yelp.com/biz/potato-meets-wing-san-francisco,2026-04-22T06:27:13.438573+00:00,
potto-san-francisco,Potto,,-,4.0,https://www.yelp.com/biz/potto-san-francisco,2026-04-22T06:27:34.761748+00:00,
precita-market-and-deli-san-francisco,Precita Market And Deli,moderate_noise,-,5.0,https://www.yelp.com/biz/precita-market-and-deli-san-francisco,2026-04-22T06:46:19.590714+00:00,
prelude-san-francisco-2,Prelude,,,,https://www.yelp.com/biz/prelude-san-francisco-2,,Failed to fetch
presidio-kebab-san-francisco-7,Presidio Kebab,moderate_noise,$$,3.0,https://www.yelp.com/biz/presidio-kebab-san-francisco-7,2026-04-22T06:50:17.656086+00:00,
prik-hom-san-francisco,Prik Hom,,-,4.0,https://www.yelp.com/biz/prik-hom-san-francisco,2026-04-22T06:48:36.373411+00:00,
primavera-san-francisco,Primavera,very_loud,$$,5.0,https://www.yelp.com/biz/primavera-san-francisco,2026-04-22T07:29:07.249149+00:00,
prospect-san-francisco,Prospect,moderate_noise,-,5.0,https://www.yelp.com/biz/prospect-san-francisco,2026-04-22T06:49:30.846255+00:00,
prubechu-san-francisco,Prubechu,moderate_noise,$$,4.0,https://www.yelp.com/biz/prubechu-san-francisco,2026-04-22T06:38:08.327491+00:00,
purple-rice-san-francisco,Purple Rice,,,,https://www.yelp.com/biz/purple-rice-san-francisco,,Failed to fetch
qs-sandwich-shop-san-francisco,Qs Sandwich Shop,,-,5.0,https://www.yelp.com/biz/qs-sandwich-shop-san-francisco,2026-04-22T06:50:14.213306+00:00,
quack-house-san-francisco-4,Quack House,moderate_noise,$$,5.0,https://www.yelp.com/biz/quack-house-san-francisco-4,2026-04-22T07:15:50.154071+00:00,
que-viet-san-francisco-2,Que Viet,quiet,-,4.0,https://www.yelp.com/biz/que-viet-san-francisco-2,2026-04-22T07:31:32.071833+00:00,
quince-san-francisco,Quince,quiet,-,5.0,https://www.yelp.com/biz/quince-san-francisco,2026-04-22T06:47:07.866917+00:00,
R2dAQ9UgOJSnjE--uOkOSQ,R2Daq9Ugojsnje  Uokosq,,,,https://www.yelp.com/biz/R2dAQ9UgOJSnjE--uOkOSQ,,Failed to fetch
radhaus-san-francisco-4,Radhaus,,,,https://www.yelp.com/biz/radhaus-san-francisco-4,,Failed to fetch
rasa-rasa-san-francisco-3,Rasa Rasa,,$$,5.0,https://www.yelp.com/biz/rasa-rasa-san-francisco-3,2026-04-22T07:15:12.587351+00:00,
rasa-rasa-kitchen-san-francisco,Rasa Rasa Kitchen,moderate_noise,-,5.0,https://www.yelp.com/biz/rasa-rasa-kitchen-san-francisco,2026-04-22T06:32:28.003260+00:00,
reform-club-san-francisco,Reform Club,moderate_noise,-,4.8,https://www.yelp.com/biz/reform-club-san-francisco,2026-04-22T06:47:30.899135+00:00,
regalito-el-mil-amores-san-francisco,Regalito El Mil Amores,,-,4.0,https://www.yelp.com/biz/regalito-el-mil-amores-san-francisco,2026-04-22T07:14:49.148585+00:00,
restaurant-anzu-san-francisco-7,Restaurant Anzu,moderate_noise,-,3.0,https://www.yelp.com/biz/restaurant-anzu-san-francisco-7,2026-04-22T07:14:00.252168+00:00,
restaurant-naides-san-francisco,Restaurant Naides,,-,5.0,https://www.yelp.com/biz/restaurant-naides-san-francisco,2026-04-22T06:50:27.047276+00:00,
rice-flour-san-francisco-2,Rice Flour,,-,5.0,https://www.yelp.com/biz/rice-flour-san-francisco-2,2026-04-22T06:50:09.997442+00:00,
rich-table-san-francisco,Rich Table,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/rich-table-san-francisco,2026-04-22T06:18:40.339061,
rintaro-san-francisco-4,Rintaro,moderate_noise,-,2.0,https://www.yelp.com/biz/rintaro-san-francisco-4,2026-04-22T06:46:29.334342+00:00,
rise-and-set-san-francisco,Rise And Set,,,,https://www.yelp.com/biz/rise-and-set-san-francisco,,Failed to fetch
rise-over-run-san-francisco-2,Rise Over Run,moderate_noise,-,4.0,https://www.yelp.com/biz/rise-over-run-san-francisco-2,2026-04-22T06:26:26.469260+00:00,
RjPKqHk,,,,,https://www.yelp.com/biz/RjPKqHk,,Failed to fetch
roaming-goat-san-francisco,Roaming Goat,moderate_noise,-,4.0,https://www.yelp.com/biz/roaming-goat-san-francisco,2026-04-22T06:40:02.697242+00:00,
robin-san-francisco,Robin,moderate_noise,-,5.0,https://www.yelp.com/biz/robin-san-francisco,2026-04-22T06:46:52.093262+00:00,
rocket-sushi-san-francisco-2,Rocket Sushi,moderate_noise,-,5.0,https://www.yelp.com/biz/rocket-sushi-san-francisco-2,2026-04-22T07:15:16.330894+00:00,
roka-akor-san-francisco-san-francisco-4,Roka Akor,moderate_noise,-,4.0,https://www.yelp.com/biz/roka-akor-san-francisco-san-francisco-4,2026-04-22T07:13:14.458281+00:00,
roma-antica-san-francisco-3,Roma Antica,,,,https://www.yelp.com/biz/roma-antica-san-francisco-3,,Failed to fetch
rooftop-25-san-francisco-2,Rooftop 25,,,,https://www.yelp.com/biz/rooftop-25-san-francisco-2,,Failed to fetch
rooh-san-francisco,Rooh,moderate_noise,$$$,5.0,https://www.yelp.com/biz/rooh-san-francisco,2026-04-22T07:12:23.108302+00:00,
roots-restaurant-san-francisco,Roots Restaurant,quiet,-,1.0,https://www.yelp.com/biz/roots-restaurant-san-francisco,2026-04-22T07:13:43.717288+00:00,
routier-san-francisco,Routier,moderate_noise,-,5.0,https://www.yelp.com/biz/routier-san-francisco,2026-04-22T06:31:55.237081+00:00,
rt-rotisserie-san-francisco-2,Rt Rotisserie,,,,https://www.yelp.com/biz/rt-rotisserie-san-francisco-2,,Failed to fetch
ruby-s-san-francisco,Ruby S,moderate_noise,$$,5.0,https://www.yelp.com/biz/ruby-s-san-francisco,2026-04-22T06:35:41.676907+00:00,
russ-fam-kitchen-daly-city-2,Russ Fam Kitchen Daly City 2,moderate_noise,-,4.0,https://www.yelp.com/biz/russ-fam-kitchen-daly-city-2,2026-04-22T07:31:55.114282+00:00,
s3jHbdf6MIg9u-MA07n-pQ,S3Jhbdf6Mig9U Ma07N Pq,,-,5.0,https://www.yelp.com/biz/s3jHbdf6MIg9u-MA07n-pQ,2026-04-22T07:15:24.244537+00:00,
sababa-san-francisco,Sababa,,,,https://www.yelp.com/biz/sababa-san-francisco,,Failed to fetch
saigonese-cafe-san-francisco,Saigonese Cafe,moderate_noise,-,5.0,https://www.yelp.com/biz/saigonese-cafe-san-francisco,2026-04-22T07:15:45.503968+00:00,
saison-san-francisco-2,Saison,moderate_noise,-,4.0,https://www.yelp.com/biz/saison-san-francisco-2,2026-04-22T06:43:07.537621+00:00,
sajj-mediterranean-san-francisco-6,Sajj Mediterranean,,$$,4.0,https://www.yelp.com/biz/sajj-mediterranean-san-francisco-6,2026-04-22T07:31:50.151631+00:00,
sakesan-sushi-and-robata-san-francisco-6,Sakesan Sushi And Robata,moderate_noise,$$$,5.0,https://www.yelp.com/biz/sakesan-sushi-and-robata-san-francisco-6,2026-04-22T07:13:30.744933+00:00,
n_N_aY_XGhvvVjmXg7XjEA,Saltys,,$$,4.0,https://www.yelp.com/biz/n_N_aY_XGhvvVjmXg7XjEA,2026-04-22T07:30:22.363063+00:00,
sams-american-eatery-san-francisco,Sams American Eatery,,,,https://www.yelp.com/biz/sams-american-eatery-san-francisco,,Failed to fetch
sams-grill-and-seafood-restaurant-san-francisco,Sams Grill And Seafood Restaurant,moderate_noise,-,5.0,https://www.yelp.com/biz/sams-grill-and-seafood-restaurant-san-francisco,2026-04-22T07:12:42.290303+00:00,
sams-tavern-san-francisco,Sams Tavern,moderate_noise,,5.0,https://www.yelp.com/biz/sams-tavern-san-francisco,2026-04-22T07:31:48.222698+00:00,
san-francisco-magic-theater-the-marrakech-san-francisco-3,San Francisco Magic Theater The Marrakech,moderate_noise,$$,5.0,https://www.yelp.com/biz/san-francisco-magic-theater-the-marrakech-san-francisco-3,2026-04-22T07:30:18.225169+00:00,
san-francisco-marriott-marquis-san-francisco-6,San Francisco Marriott Marquis,,$$$$,5.0,https://www.yelp.com/biz/san-francisco-marriott-marquis-san-francisco-6,2026-04-22T06:47:21.399907+00:00,
san-francisco-meat-co-san-francisco-7,San Francisco Meat Co,,-,5.0,https://www.yelp.com/biz/san-francisco-meat-co-san-francisco-7,2026-04-22T07:15:45.212903+00:00,
san-ho-won-san-francisco-2,San Ho Won,moderate_noise,-,5.0,https://www.yelp.com/biz/san-ho-won-san-francisco-2,2026-04-22T06:36:18.328632+00:00,
san-tung-san-francisco-2,San Tung,loud,-,5.0,https://www.yelp.com/biz/san-tung-san-francisco-2,2026-04-22T06:17:17.969432,
sandrino-sausalito-5,Sandrino Sausalito 5,moderate_noise,-,5.0,https://www.yelp.com/biz/sandrino-sausalito-5,2026-04-22T07:31:37.902362+00:00,
sandys-san-francisco,Sandys,quiet,$$,5.0,https://www.yelp.com/biz/sandys-san-francisco,2026-04-22T06:25:20.453678+00:00,
sangria-and-salt-san-francisco-2,Sangria And Salt,,$$,5.0,https://www.yelp.com/biz/sangria-and-salt-san-francisco-2,2026-04-22T06:20:35.388332,
sanguchon-eatery-san-francisco,Sanguchon Eatery,,,,https://www.yelp.com/biz/sanguchon-eatery-san-francisco,,Failed to fetch
santeria-san-francisco,Santeria,moderate_noise,-,5.0,https://www.yelp.com/biz/santeria-san-francisco,2026-04-22T06:16:29.172054,
sarita-s-grill-and-beer-san-francisco,Sarita S Grill And Beer,,-,4.0,https://www.yelp.com/biz/sarita-s-grill-and-beer-san-francisco,2026-04-22T06:50:19.990127+00:00,
saru-handroll-bar-san-francisco-2,Saru Handroll Bar,moderate_noise,-,5.0,https://www.yelp.com/biz/saru-handroll-bar-san-francisco-2,2026-04-22T07:11:24.523580+00:00,
saru-sushi-bar-san-francisco-7,Saru Sushi Bar,moderate_noise,-,4.0,https://www.yelp.com/biz/saru-sushi-bar-san-francisco-7,2026-04-22T06:46:48.635825+00:00,
sasa-japanese-restaurant-san-francisco-2,Sasa Japanese Restaurant,moderate_noise,-,5.0,https://www.yelp.com/biz/sasa-japanese-restaurant-san-francisco-2,2026-04-22T06:49:38.888711+00:00,
sato-omakase-san-francisco,Sato Omakase,,-,5.0,https://www.yelp.com/biz/sato-omakase-san-francisco,2026-04-22T06:46:26.646550+00:00,
saucy-asian-san-francisco-3,Saucy Asian,,,,https://www.yelp.com/biz/saucy-asian-san-francisco-3,,Failed to fetch
savor-san-francisco-7,Savor,moderate_noise,$$,5.0,https://www.yelp.com/biz/savor-san-francisco-7,2026-04-22T06:28:24.240660+00:00,
sawaan-thai-kitchen-san-francisco-2,Sawaan Thai Kitchen,,-,5.0,https://www.yelp.com/biz/sawaan-thai-kitchen-san-francisco-2,2026-04-22T07:15:51.632672+00:00,
scomas-restaurant-san-francisco-3,Scomas Restaurant,moderate_noise,$$$,5.0,https://www.yelp.com/biz/scomas-restaurant-san-francisco-3,2026-04-22T06:48:51.783354+00:00,
scopo-divino-san-francisco,Scopo Divino,,,,https://www.yelp.com/biz/scopo-divino-san-francisco,,Failed to fetch
se7enbuds-restaurant-san-francisco,Se7Enbuds Restaurant,,-,5.0,https://www.yelp.com/biz/se7enbuds-restaurant-san-francisco,2026-04-22T06:50:04.037169+00:00,
seafood-station-san-francisco,Seafood Station,moderate_noise,$$,4.0,https://www.yelp.com/biz/seafood-station-san-francisco,2026-04-22T06:40:13.897911+00:00,
